catch_id,tow,rcode,comname,sciname,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
365,19010027,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.491
366,19010027,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,66,1.913
367,19010027,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.879
368,19010027,99997,unsorted catch and debris,,,0,Y,1,,15.5
369,19010027,99997,unsorted catch and debris,,,0,Y,1,,14.8
370,19010027,99997,unsorted catch and debris,,,0,Y,1,,16.62
371,19010027,99997,unsorted catch and debris,,,0,Y,1,,17.12
372,19010027,99997,unsorted catch and debris,,,0,Y,1,,9
373,19010027,99997,unsorted catch and debris,,,0,Y,1,,10.6
374,19010027,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.448
377,19010027,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.005
379,19010027,66770,Pacific glass shrimp,Pasiphaea pacifica,,0,N,2,1,0.001
382,19010027,99993,empty bivalve shells,,,0,N,2,3,0.017
358,19010028,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,138,21.22
359,19010028,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.636
361,19010028,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.632
362,19010028,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,13,0.131
375,19010028,99997,unsorted catch and debris,,,0,Y,1,,15.2
376,19010028,99997,unsorted catch and debris,,,0,Y,1,,18.5
378,19010028,99997,unsorted catch and debris,,,0,Y,1,,11.6
380,19010028,99997,unsorted catch and debris,,,0,Y,1,,16.8
383,19010028,99997,unsorted catch and debris,,,0,Y,1,,14.02
384,19010028,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.707
385,19010028,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,1,0.002
386,19010028,71525,Natica sp.,Natica sp.,,0,N,2,1,0.016
399,19010029,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.648
400,19010029,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,70,10.88
403,19010029,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.80
406,19010029,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.176
407,19010029,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.579
408,19010029,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,68,1.257
409,19010029,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.960
410,19010029,99997,unsorted catch and debris,,,0,Y,1,,17.48
411,19010029,99997,unsorted catch and debris,,,0,Y,1,,18.08
412,19010029,99997,unsorted catch and debris,,,0,Y,1,,15.10
413,19010029,99997,unsorted catch and debris,,,0,Y,1,,18.28
414,19010029,99997,unsorted catch and debris,,,0,Y,1,,15.9
415,19010029,99997,unsorted catch and debris,,,0,Y,1,,15.7
416,19010029,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.93
417,19010029,99993,empty bivalve shells,,,0,N,2,6,0.017
418,19010029,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.003
419,19010029,66502,Crangon sp.,Crangon sp.,,0,N,2,1,0.002
387,19010030,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.401
388,19010030,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,18,2.448
389,19010030,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.223
390,19010030,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.624
391,19010030,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,79,1.775
392,19010030,99997,unsorted catch and debris,,,0,Y,1,,15.3
393,19010030,99997,unsorted catch and debris,,,0,Y,1,,14.1
394,19010030,99997,unsorted catch and debris,,,0,Y,1,,14.4
395,19010030,99997,unsorted catch and debris,,,0,Y,1,,12.78
396,19010030,99997,unsorted catch and debris,,,0,Y,1,,11.1
397,19010030,99997,unsorted catch and debris,,,0,Y,1,,5.78
398,19010030,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.496
401,19010030,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.035
402,19010030,99993,empty bivalve shells,,,0,N,2,,0.02
404,19010030,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.01
405,19010030,69010,hermit crab unident.,Family Paguridae,,0,N,2,,0.001
581,19010031,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.08
582,19010031,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,86,15.58
583,19010031,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.51
584,19010031,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.204
585,19010031,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.083
586,19010031,99997,unsorted catch and debris,,,0,Y,1,,15.8
587,19010031,99997,unsorted catch and debris,,,0,Y,1,,16.1
588,19010031,99997,unsorted catch and debris,,,0,Y,1,,14.44
589,19010031,99997,unsorted catch and debris,,,0,Y,1,,19.10
590,19010031,99997,unsorted catch and debris,,,0,Y,1,,12.90
591,19010031,99997,unsorted catch and debris,,,0,Y,1,,15.4
592,19010031,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.056
593,19010031,69035,Pagurus sp.,Pagurus sp.,,0,N,2,3,0.028
1391,19010032,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,111,20.42
1392,19010032,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,97,17.94
1393,19010032,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,101,17.76
1394,19010032,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,129,22.86
1395,19010032,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,114,20.06
1396,19010032,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,80,14.46
1397,19010032,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,92,8.68
594,19010033,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.660
595,19010033,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,23,3.43
596,19010033,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.283
597,19010033,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.799
598,19010033,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,118,2.984
599,19010033,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,20,8.08
600,19010033,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,29,9.66
601,19010033,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,13,5.28
602,19010033,99997,unsorted catch and debris,,,0,Y,1,,16.32
603,19010033,99997,unsorted catch and debris,,,0,Y,1,,19.76
604,19010033,99997,unsorted catch and debris,,,0,Y,1,,14.90
605,19010033,99997,unsorted catch and debris,,,0,Y,1,,6.46
606,19010033,99997,unsorted catch and debris,,,0,Y,1,,13.50
607,19010033,99997,unsorted catch and debris,,,0,Y,1,,17.34
608,19010033,99997,unsorted catch and debris,,,0,Y,1,,12.8
609,19010033,99997,unsorted catch and debris,,,0,Y,1,,15.92
610,19010033,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.145
611,19010033,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.029
612,19010033,71525,Natica sp.,Natica sp.,,0,N,2,1,0.039
613,19010033,69035,Pagurus sp.,Pagurus sp.,,0,N,2,2,0.005
614,19010033,99993,empty bivalve shells,,,0,N,2,,0.090
615,19010034,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.840
616,19010034,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,88,14.54
617,19010034,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.082
618,19010034,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.468
619,19010034,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,1.299
620,19010034,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,39,1.583
621,19010034,99997,unsorted catch and debris,,,0,Y,1,,11.84
622,19010034,99997,unsorted catch and debris,,,0,Y,1,,12.86
623,19010034,99997,unsorted catch and debris,,,0,Y,1,,19.52
624,19010034,99997,unsorted catch and debris,,,0,Y,1,,11.28
625,19010034,99997,unsorted catch and debris,,,0,Y,1,,12.12
626,19010034,99997,unsorted catch and debris,,,0,Y,1,,15.68
627,19010034,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.52
628,19010034,80810,Leafy Flat star,Luidia foliolata,,0,N,2,,0.140
629,19010034,99999,natural debris,,,0,N,2,,0.016
630,19010034,99993,empty bivalve shells,,,0,N,2,,0.058
631,19010034,69035,Pagurus sp.,Pagurus sp.,,0,N,2,,0.001
632,19010034,71525,Natica sp.,Natica sp.,,0,N,2,1,0.002
2229,19010034,74985,California cockle,Clinocardium californiense,,0,N,2,1,0.005
633,19010035,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.493
634,19010035,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,86,13.66
635,19010035,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.246
636,19010035,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,162,4.992
637,19010035,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.814
638,19010035,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.241
639,19010035,99997,unsorted catch and debris,,,0,Y,1,,13.1
640,19010035,99997,unsorted catch and debris,,,0,Y,1,,17.4
641,19010035,99997,unsorted catch and debris,,,0,Y,1,,17.84
642,19010035,99997,unsorted catch and debris,,,0,Y,1,,14.52
643,19010035,99997,unsorted catch and debris,,,0,Y,1,,17.16
644,19010035,99997,unsorted catch and debris,,,0,Y,1,,15.34
645,19010035,99997,unsorted catch and debris,,,0,Y,1,,14.9
646,19010035,99997,unsorted catch and debris,,,0,Y,1,,17.1
647,19010035,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.650
648,19010035,80810,Leafy Flat star,Luidia foliolata,,0,N,2,2,0.025
649,19010035,42017,orange sea pen,Ptilosarcus gurneyi,,0,N,2,1,0.028
650,19010035,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.005
651,19010035,99999,natural debris,,,0,N,2,,0.021
652,19010035,99993,empty bivalve shells,,,0,N,2,,0.017
653,19010036,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,0.948
654,19010036,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,67,6.58
655,19010036,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,2.954
656,19010036,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.432
657,19010036,99997,unsorted catch and debris,,,0,Y,1,,11.0
658,19010036,99997,unsorted catch and debris,,,0,Y,1,,15.3
659,19010036,99997,unsorted catch and debris,,,0,Y,1,,13.3
660,19010036,99997,unsorted catch and debris,,,0,Y,1,,6.76
661,19010036,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.876
662,19010036,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.004
663,19010036,81780,common mud star,Ctenodiscus crispatus,,0,N,2,5,0.04
664,19010036,10180,Dover sole,Microstomus pacificus,,0,N,2,1,0.099
665,19010036,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.001
666,19010036,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,1,0.002
667,19010036,66770,Pacific glass shrimp,Pasiphaea pacifica,,0,N,2,1,0.001
668,19010037,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.373
669,19010037,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.78
670,19010037,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,97,11.62
671,19010037,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,9,0.734
672,19010037,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,2,3.032
673,19010037,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,1.74
674,19010037,99997,unsorted catch and debris,,,0,Y,1,,13.92
675,19010037,99997,unsorted catch and debris,,,0,Y,1,,15.7
676,19010037,99997,unsorted catch and debris,,,0,Y,1,,13.46
677,19010037,99997,unsorted catch and debris,,,0,Y,1,,15.9
678,19010037,99997,unsorted catch and debris,,,0,Y,1,,11.3
679,19010037,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.495
680,19010037,23850,whitebarred prickleback,Poroclinus rothrocki,,0,N,2,1,0.003
681,19010037,69035,Pagurus sp.,Pagurus sp.,,0,N,2,1,0.001
682,19010037,66770,Pacific glass shrimp,Pasiphaea pacifica,,0,N,2,1,0.001
683,19010038,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,63,8.06
684,19010038,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.326
685,19010038,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.768
686,19010038,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.570
687,19010038,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.120
688,19010038,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,1.434
689,19010038,99997,unsorted catch and debris,,,0,Y,1,,15.94
690,19010038,99997,unsorted catch and debris,,,0,Y,1,,12.5
691,19010038,99997,unsorted catch and debris,,,0,Y,1,,10.10
692,19010038,99997,unsorted catch and debris,,,0,Y,1,,13.54
693,19010038,99997,unsorted catch and debris,,,0,Y,1,,14.44
694,19010038,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.382
695,19010038,66770,Pacific glass shrimp,Pasiphaea pacifica,,0,N,2,3,0.002
696,19010038,54030,Cheilonereis cyclurus,Cheilonereis cyclurus,,0,N,2,,0.008
697,19010038,99993,empty bivalve shells,,,0,N,2,,0.01
698,19010039,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.743
699,19010039,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.776
700,19010039,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,0.925
701,19010039,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.253
702,19010039,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.922
703,19010039,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,51,1.671
704,19010039,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,2,2.560
705,19010039,99997,unsorted catch and debris,,,0,Y,1,,15.3
706,19010039,99997,unsorted catch and debris,,,0,Y,1,,9.05
707,19010039,99997,unsorted catch and debris,,,0,Y,1,,15.4
708,19010039,99997,unsorted catch and debris,,,0,Y,1,,14.56
709,19010039,99997,unsorted catch and debris,,,0,Y,1,,8.48
710,19010039,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.948
711,19010039,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.006
712,19010039,69035,Pagurus sp.,Pagurus sp.,,0,N,2,1,0.003
713,19010039,23791,dwarf wrymouth,Lyconectes aleutensis,,0,N,2,1,0.004
714,19010039,66570,Argis sp.,Argis sp.,,0,N,2,1,0.002
715,19010039,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.003
716,19010039,99993,empty bivalve shells,,,0,N,2,,0.009
1398,19010040,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,141,21.84
1399,19010040,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,116,19.5
1400,19010040,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,137,22.48
1401,19010040,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,113,18.87
1402,19010040,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,142,20.9
1403,19010040,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,107,16.7
1404,19010040,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,128,19.52
1405,19010040,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,125,20
1408,19010040,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,99,8.06
1409,19010040,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,145,12.66
1410,19010040,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,248,20.10
717,19010041,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.11
718,19010041,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,31,3.438
719,19010041,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,29,3.358
720,19010041,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.725
721,19010041,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,25,1.720
722,19010041,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,6.94
723,19010041,99997,unsorted catch and debris,,,0,Y,1,,13.6
724,19010041,99997,unsorted catch and debris,,,0,Y,1,,15.4
725,19010041,99997,unsorted catch and debris,,,0,Y,1,,13.2
726,19010041,99997,unsorted catch and debris,,,0,Y,1,,19.12
727,19010041,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.992
728,19010041,10180,Dover sole,Microstomus pacificus,,0,N,2,1,0.675
729,19010041,68578,Pacific lyre crab,Hyas lyratus,,0,N,2,1,0.032
730,19010041,66570,Argis sp.,Argis sp.,,0,N,2,,0.001
731,19010042,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.32
732,19010042,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.162
733,19010042,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,53,6.68
734,19010042,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.384
735,19010042,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,13,0.485
736,19010042,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.370
737,19010042,99997,unsorted catch and debris,,,0,Y,1,,12.5
738,19010042,99997,unsorted catch and debris,,,0,Y,1,,12.5
739,19010042,99997,unsorted catch and debris,,,0,Y,1,,12.6
740,19010042,99997,unsorted catch and debris,,,0,Y,1,,15.1
741,19010042,99997,unsorted catch and debris,,,0,Y,1,,13.5
742,19010042,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.3
743,19010043,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.425
744,19010043,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.396
745,19010043,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,56,8.04
746,19010043,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.194
747,19010043,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.709
748,19010043,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,81,2.1
749,19010043,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,2,2.227
750,19010043,99997,unsorted catch and debris,,,0,Y,1,,12.46
751,19010043,99997,unsorted catch and debris,,,0,Y,1,,19.56
752,19010043,99997,unsorted catch and debris,,,0,Y,1,,12.20
753,19010043,99997,unsorted catch and debris,,,0,Y,1,,15.78
754,19010043,99997,unsorted catch and debris,,,0,Y,1,,9.2
755,19010043,99997,unsorted catch and debris,,,0,Y,1,,14.9
756,19010043,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.346
757,19010043,99999,natural debris,,,0,N,2,,0.094
758,19010043,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.166
759,19010043,99993,empty bivalve shells,,,0,N,2,,0.024
760,19010043,69010,hermit crab unident.,Family Paguridae,,0,N,2,2,0.024
761,19010043,71525,Natica sp.,Natica sp.,,0,N,2,1,0.004
762,19010043,66033,yellowleg pandalid,Pandalus tridens,,0,N,2,1,0.002
763,19010043,30040,rockfish unident.,Family Scorpaenidae,,0,N,2,1,0.026
764,19010044,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.084
765,19010044,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.888
766,19010044,99997,unsorted catch and debris,,,0,Y,1,,9.56
767,19010044,99997,unsorted catch and debris,,,0,Y,1,,7.04
768,19010044,99997,unsorted catch and debris,,,0,Y,1,,15.8
769,19010044,99997,unsorted catch and debris,,,0,Y,1,,16.36
770,19010044,99997,unsorted catch and debris,,,0,Y,1,,13.5
771,19010044,99997,unsorted catch and debris,,,0,Y,1,,9.0
772,19010044,99997,unsorted catch and debris,,,0,Y,1,,15.66
773,19010044,99997,unsorted catch and debris,,,0,Y,1,,11.46
774,19010044,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.554
775,19010044,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,,0.004
776,19010045,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.76
777,19010045,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,18,2.92
778,19010045,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,8,0.045
779,19010045,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,9,1.9
780,19010045,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,25,17.6
781,19010045,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,16,6.74
782,19010045,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,49,11.72
783,19010045,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,17,4.88
784,19010045,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,1.69
785,19010045,99997,unsorted catch and debris,,,0,Y,1,,4.28
786,19010045,99997,unsorted catch and debris,,,0,Y,1,,13.28
787,19010045,99997,unsorted catch and debris,,,0,Y,1,,7.6
788,19010045,99997,unsorted catch and debris,,,0,Y,1,,13.54
789,19010045,99997,unsorted catch and debris,,,0,Y,1,,10.5
790,19010045,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,1.155
791,19010045,99993,empty bivalve shells,,,0,N,2,,0.084
792,19010045,20006,sawback poacher,Leptagonus frenatus,,0,N,2,1,0.003
793,19010045,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.004
794,19010045,72751,lyre buccinum (or sinuous whelk),Buccinum plectrum,,0,N,2,1,0.009
795,19010046,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.080
796,19010046,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,4,0.759
797,19010046,99997,unsorted catch and debris,,,0,Y,1,,13.16
798,19010046,99997,unsorted catch and debris,,,0,Y,1,,12.6
799,19010046,99997,unsorted catch and debris,,,0,Y,1,,14.26
800,19010046,99997,unsorted catch and debris,,,0,Y,1,,13.86
801,19010046,99997,unsorted catch and debris,,,0,Y,1,,13.16
802,19010046,99997,unsorted catch and debris,,,0,Y,1,,11.72
803,19010046,99997,unsorted catch and debris,,,0,Y,1,,8.38
804,19010046,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.024
805,19010046,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,2,0.001
806,19010046,66575,common argid,Argis alaskensis,,0,N,2,1,0.002
807,19010047,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,1.152
808,19010047,99997,unsorted catch and debris,,,0,Y,1,,16.6
809,19010047,99997,unsorted catch and debris,,,0,Y,1,,9.26
810,19010047,99997,unsorted catch and debris,,,0,Y,1,,16.06
811,19010047,99997,unsorted catch and debris,,,0,Y,1,,17.56
812,19010047,99997,unsorted catch and debris,,,0,Y,1,,8.7
813,19010047,99997,unsorted catch and debris,,,0,Y,1,,11.30
814,19010047,99997,unsorted catch and debris,,,0,Y,1,,16.86
815,19010047,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.82
816,19010047,69035,Pagurus sp.,Pagurus sp.,,0,N,2,1,0.012
817,19010047,10200,rex sole,Glyptocephalus zachirus,,0,N,2,1,0.013
1411,19010048,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,7,1.54
818,19010049,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.075
819,19010049,420,big skate,Raja binoculata,,-1,Y,1,1,0.288
820,19010049,420,big skate,Raja binoculata,,-1,Y,1,1,0.48
821,19010049,99997,unsorted catch and debris,,,0,Y,1,,11.0
822,19010049,99997,unsorted catch and debris,,,0,Y,1,,15.14
823,19010049,99997,unsorted catch and debris,,,0,Y,1,,11.68
824,19010049,99997,unsorted catch and debris,,,0,Y,1,,11.0
825,19010049,99997,unsorted catch and debris,,,0,Y,1,,15.15
826,19010049,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.280
827,19010049,42017,orange sea pen,Ptilosarcus gurneyi,,0,N,2,5,0.132
828,19010049,99993,empty bivalve shells,,,0,N,2,,0.163
829,19010049,421,Raja binoculata egg case,Raja binoculata egg case,,0,N,2,1,0.265
830,19010049,80810,Leafy Flat star,Luidia foliolata,,0,N,2,2,0.267
831,19010049,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.006
832,19010049,99999,natural debris,,,0,N,2,,0.031
833,19010050,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.391
834,19010050,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,29,4.660
835,19010050,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.291
836,19010050,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,1.044
837,19010050,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,77,2.653
838,19010050,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,2,0.04
839,19010050,99997,unsorted catch and debris,,,0,Y,1,,16.48
840,19010050,99997,unsorted catch and debris,,,0,Y,1,,13.60
841,19010050,99997,unsorted catch and debris,,,0,Y,1,,10.0
842,19010050,99997,unsorted catch and debris,,,0,Y,1,,14.54
843,19010050,99997,unsorted catch and debris,,,0,Y,1,,16.22
844,19010050,99997,unsorted catch and debris,,,0,Y,1,,10.76
845,19010050,99997,unsorted catch and debris,,,0,Y,1,,14.32
846,19010050,99997,unsorted catch and debris,,,0,Y,1,,12.04
847,19010050,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.874
848,19010050,10200,rex sole,Glyptocephalus zachirus,,0,N,2,1,0.014
849,19010051,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.415
850,19010051,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,93,13.82
851,19010051,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,36,4.86
852,19010051,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.132
853,19010051,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.686
854,19010051,99997,unsorted catch and debris,,,0,Y,1,,9.56
855,19010051,99997,unsorted catch and debris,,,0,Y,1,,11.80
856,19010051,99997,unsorted catch and debris,,,0,Y,1,,13.52
857,19010051,99997,unsorted catch and debris,,,0,Y,1,,10.26
858,19010051,99997,unsorted catch and debris,,,0,Y,1,,12.24
859,19010051,99997,unsorted catch and debris,,,0,Y,1,,12.16
860,19010051,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.338
861,19010051,421,Raja binoculata egg case,Raja binoculata egg case,,0,N,2,1,0.28
862,19010051,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.026
863,19010051,99999,natural debris,,,0,N,2,,0.07
864,19010051,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.002
865,19010052,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.884
866,19010052,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,5,0.794
867,19010052,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.145
868,19010052,99997,unsorted catch and debris,,,0,Y,1,,9.44
869,19010052,99997,unsorted catch and debris,,,0,Y,1,,17.30
